name	formula	smiles	inchikey	spec_file	precursor_type
139	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/139.ms	[M+H]+
140	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/140.ms	[M+H]+
141	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/141.ms	[M+H]+
142	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/142.ms	[M+H]+
143	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/143.ms	[M+H]+
144	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/144.ms	[M+H]+
145	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/145.ms	[M+H]+
146	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/146.ms	[M+H]+
147	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/147.ms	[M+H]+
148	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/148.ms	[M+H]+
149	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/149.ms	[M+H]+
150	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/150.ms	[M+H]+
151	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/151.ms	[M+H]+
152	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/152.ms	[M+H]+
153	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/153.ms	[M+H]+
154	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/154.ms	[M+H]+
155	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/155.ms	[M+H]+
156	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/156.ms	[M+H]+
157	C18H29NO3	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	NWIUTZDMDHAVTP-UHFFFAOYSA-N	../data/antibio/spectra/157.ms	[M+H]+
158	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/158.ms	[M+H]+
159	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/159.ms	[M+H]+
160	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/160.ms	[M+H]+
161	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/161.ms	[M+H]+
162	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/162.ms	[M+H]+
163	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/163.ms	[M+H]+
164	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/164.ms	[M+H]+
165	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/165.ms	[M+H]+
166	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/166.ms	[M+H]+
167	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/167.ms	[M+H]+
168	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/168.ms	[M+H]+
169	C14H12N6O6	Unknown	Unknown	../data/antibio/spectra/169.ms	[M+H]+
170	C18H33ClN2O5S	Unknown	Unknown	../data/antibio/spectra/170.ms	[M+H]+
171	C18H33ClN2O5S	Unknown	Unknown	../data/antibio/spectra/171.ms	[M+H]+
172	C18H33ClN2O5S	Unknown	Unknown	../data/antibio/spectra/172.ms	[M+H]+
173	C18H33ClN2O5S	Unknown	Unknown	../data/antibio/spectra/173.ms	[M+H]+
174	C18H33ClN2O5S	Unknown	Unknown	../data/antibio/spectra/174.ms	[M+H]+
175	C18H33ClN2O5S	Unknown	Unknown	../data/antibio/spectra/175.ms	[M+H]+
176	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/176.ms	[M+H]+
177	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/177.ms	[M+H]+
178	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/178.ms	[M+H]+
179	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/179.ms	[M+H]+
180	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/180.ms	[M+H]+
181	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/181.ms	[M+H]+
182	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/182.ms	[M+H]+
183	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/183.ms	[M+H]+
184	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/184.ms	[M+H]+
185	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/185.ms	[M+H]+
186	C24H31N5O3	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCCCC4)OCC)C	SOYQUYOYQKGWNR-UHFFFAOYSA-N	../data/antibio/spectra/186.ms	[M+H]+
187	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/187.ms	[M+H]+
188	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/188.ms	[M+H]+
189	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/189.ms	[M+H]+
190	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/190.ms	[M+H]+
191	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/191.ms	[M+H]+
192	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/192.ms	[M+H]+
193	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/193.ms	[M+H]+
194	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/194.ms	[M+H]+
195	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/195.ms	[M+H]+
196	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/196.ms	[M+H]+
197	C15H14N4O2S	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N	QWCJHSGMANYXCW-UHFFFAOYSA-N	../data/antibio/spectra/197.ms	[M+H]+
198	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/198.ms	[M+H]+
199	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/199.ms	[M+H]+
200	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/200.ms	[M+H]+
201	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/201.ms	[M+H]+
202	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/202.ms	[M+H]+
203	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/203.ms	[M+H]+
204	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/204.ms	[M+H]+
205	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/205.ms	[M+H]+
206	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/206.ms	[M+H]+
207	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/207.ms	[M+H]+
208	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/208.ms	[M+H]+
209	C18H19N3O3S	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3	YASAKCUCGLMORW-UHFFFAOYSA-N	../data/antibio/spectra/209.ms	[M+H]+
210	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/210.ms	[M+H]+
211	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/211.ms	[M+H]+
212	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/212.ms	[M+H]+
213	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/213.ms	[M+H]+
214	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/214.ms	[M+H]+
215	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/215.ms	[M+H]+
216	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/216.ms	[M+H]+
217	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/217.ms	[M+H]+
218	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/218.ms	[M+H]+
219	C21H21N	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1	JJCFRYNCJDLXIK-UHFFFAOYSA-N	../data/antibio/spectra/219.ms	[M+H]+
220	C46H77NO17	Unknown	Unknown	../data/antibio/spectra/220.ms	[M+H]+
221	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/221.ms	[M-H]-
222	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/222.ms	[M-H]-
223	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/223.ms	[M-H]-
224	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/224.ms	[M-H]-
225	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/225.ms	[M-H]-
226	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/226.ms	[M-H]-
227	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/227.ms	[M-H]-
228	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/228.ms	[M-H]-
229	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/229.ms	[M-H]-
230	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/230.ms	[M-H]-
231	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/231.ms	[M-H]-
232	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/232.ms	[M-H]-
233	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/233.ms	[M-H]-
234	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/234.ms	[M-H]-
235	C9H15NO3S	CC(CS)C(=O)N1CCCC1C(=O)O	FAKRSMQSSFJEIM-RQJHMYQMSA-N	../data/antibio/spectra/235.ms	[M-H]-
236	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/236.ms	[M-H]-
237	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/237.ms	[M-H]-
238	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/238.ms	[M-H]-
239	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/239.ms	[M-H]-
240	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/240.ms	[M-H]-
241	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/241.ms	[M-H]-
242	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/242.ms	[M-H]-
243	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/243.ms	[M-H]-
244	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/244.ms	[M-H]-
245	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/245.ms	[M-H]-
246	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/246.ms	[M-H]-
247	C66H103N17O16S	Unknown	Unknown	../data/antibio/spectra/247.ms	[M-H]-
248	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/248.ms	[M+H]+
249	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/249.ms	[M+H]+
250	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/250.ms	[M+H]+
251	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/251.ms	[M+H]+
252	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/252.ms	[M+H]+
253	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/253.ms	[M+H]+
254	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/254.ms	[M+H]+
255	C13H11NO5	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	KYGZCKSPAKDVKC-UHFFFAOYSA-N	../data/antibio/spectra/255.ms	[M+H]+
256	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/256.ms	[M+H]+
257	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/257.ms	[M+H]+
258	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/258.ms	[M+H]+
259	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/259.ms	[M+H]+
260	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/260.ms	[M+H]+
261	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/261.ms	[M+H]+
262	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/262.ms	[M+H]+
263	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/263.ms	[M+H]+
264	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/264.ms	[M+H]+
265	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/265.ms	[M+H]+
266	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/266.ms	[M+H]+
267	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/267.ms	[M+H]+
268	C19H20N6O	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	SCEVFJUWLLRELN-UHFFFAOYSA-N	../data/antibio/spectra/268.ms	[M+H]+
269	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/269.ms	[M+H]+
270	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/270.ms	[M+H]+
271	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/271.ms	[M+H]+
272	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/272.ms	[M+H]+
273	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/273.ms	[M+H]+
274	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/274.ms	[M+H]+
275	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/275.ms	[M+H]+
276	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/276.ms	[M+H]+
277	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/277.ms	[M+H]+
278	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/278.ms	[M+H]+
279	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/279.ms	[M+H]+
280	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/280.ms	[M+H]+
281	C42H69NO15	CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O	XJSFLOJWULLJQS-NGVXBBESSA-N	../data/antibio/spectra/281.ms	[M+H]+
